"","age","married","hhsize","edu","hh_children","asset_livestock","asset_durable","asset_phone","asset_savings","asset_land_owned_total","cons_allfood","cons_ownfood","cons_ed","cons_social","cons_other","ent_ownfarm","ent_nonagbusiness","ent_nonag_revenue","ent_farmrevenue","ent_farmexpenses","ent_animalstockrev","ent_total_cost","fs_adskipm_often","fs_adwholed_often","labor_primary"
"344",42,1,9,9,5,0,187.37982,24.023054,0,0,62.826393,5.3384566,8.7951078,1.601537,3.6034582,1,0,0,5.3384566,2.5802541,0,2.5802541,20,3,0
"345",28,1,5,5,3,540.78564,468.44958,33.632278,0,2,79.550636,11.611143,2.6692283,5.8723021,23.542593,1,0,0,5.4719181,0.55386484,0,14.967697,3,0,0
"346",33,1,5,10,3,251.62625,109.22482,32.030739,38.43689,0,83.737503,6.2459941,1.1077297,2.8026898,29.147974,0,1,40.038425,3.203074,0.58723027,2.936151,20.553059,0,0,0
"347",26,1,5,9,3,45.433456,276.26514,0,0,0,125.00148,7.1802239,3.203074,3.6034582,39.285702,0,0,0,3.3365355,4.0816946,0.6005764,4.0816946,20,0,0
"348",39,1,6,9,4,41.303146,10.40999,0,0,0.5,71.572304,2.6692283,2.175421,0,3.1069818,0,1,84.080696,2.6692283,0.2224357,2.4023056,6.6285834,3,3,0
"349",22,1,6,10,3,89.500557,123.31835,32.030739,0,1.5,103.74146,1.4680755,1.601537,0.62459946,33.472122,0,1,46.764881,1.4680755,7.8764477,8.8084536,49.196106,3,0,0
"350",20,1,4,9,2,8.2606287,138.85326,32.030739,0,0,50.416954,3.2431123,0.42707652,0.65396094,9.2889147,0,0,0,1.6415755,0.13679796,1.601537,0.13679796,3,0,0
"351",28,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352",26,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353",27,1,4,10,2,192.07828,211.56303,24.023054,8.0076847,0.5,178.98892,22.421518,6.0057635,16.015369,25.336315,1,1,144.13834,25.090746,6.8065324,8.0076847,82.612617,7.5,0,0
"354",33,1,4,10,2,28.912201,148.14217,24.023054,3.203074,0,169.73711,0.10276529,4.9380727,1.9351906,12.892373,0,0,0,0.10276529,1.0762552,0,1.0762552,3,3,1
"355",21.700001,1,4,10,2,53.010906,96.89299,0,0,0,114.04584,12.449283,0,2.1353827,30.74951,1,0,0,4.5376883,1.0454478,5.939033,2.6469846,0,0,0
"356",35,1,9,10,7,12.390944,70.467628,0,0,0,216.74059,5.6053796,15.534909,0.066730708,56.694408,0,0,0,2.2421517,2.4556899,3.3365355,2.4556899,3,0,1
"357",47,1,4,5,2,8.2606287,183.37599,0,0,1.25,148.08746,11.677875,2.0019212,3.6701891,21.62075,1,0,0,13.346142,1.240079,6.406148,1.240079,7.5,0,0
"358",53,1,10,9,7,150.77211,162.556,0,0,1,120.72157,16.015369,3.7369196,0.6005764,15.214602,1,0,0,16.015369,2.4023056,0,2.4023056,7.5,1,0
"359",36,1,5,10,3,24.781887,233.02364,40.038425,0,2,74.758987,3.7369196,1.4013449,3.2964969,19.698906,0,0,0,2.3489211,0.17794855,0.40038425,3.3810227,3,1,1
"360",40,0,3,10,2,43.026714,137.73218,40.038425,0,0,553.01642,73.830856,1.7243215,23.008747,58.936562,0,0,0,20.019213,8.3413382,32.831509,11.704566,3,0,1
"361",56,0,5,8,2,179.68733,138.3728,41.639961,0,3.5,81.644066,4.0038424,0,0.26291898,17.05637,1,1,0,4.6711493,0.66730708,0,32.698048,20,3,0
"362",27,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363",22,1,4,3,2,4.1303144,72.869934,0,0,0,37.681877,4.8046117,2.2688441,2.4023056,8.0076847,0,1,2.5624592,4.8046112,0.53384566,0.40038425,0.53384566,3,7.5,0
"364",32,0,5,10,4,53.010906,49.167187,8.0076847,0,0.25,85.615784,2.1287093,3.122997,1.2678834,16.816139,0,1,64.061478,1.9044944,0.82601494,1.3346142,26.34384,20,0,1
"365",85.699997,0,1,1,0,8.2606287,11.531066,0,0,3,15.142532,0,0,0.36034581,4.4843035,0,0,0,0,0,0,0,20,0,0
"366",57,0,6,6,4,8.2606287,2.5624592,0,0,1,84.086411,0,1.601537,0.42707652,18.577829,0,0,0,0,8.2879543,0,24.303324,3,7.5,0
"367",27,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368",19,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",68,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370",28,1,5,7,3,37.172832,193.7059,64.061478,0,0,82.923393,2.936151,0.86749923,0.46711496,41.1595,0,0,0,0.53384566,0.13791013,2.4023056,0.13791013,1,0,0
"371",52,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372",21,1,4,10,2,0,39.237656,0,0,0,13.723646,1.8684598,0,0.20019212,4.3241501,0,1,0,1.8684598,0.28916639,0,57.9445,7.5,3,1
"373",26,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374",45,0,2,7,1,0,32.351048,0,6.406148,3,94.623383,0,1.0676913,1.8417675,15.534909,0,0,0,0,0.53384566,1.3346142,0.53384566,7.5,0,1
"375",30,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376",26,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377",51,1,4,3,1,470.21002,316.46371,40.038425,0,5,335.18265,45.376884,1.3346142,13.679795,28.379236,1,0,0,26.024977,3.1808307,0.33365354,15.192358,0,0,0
"378",25,1,5,8,3,2248.5095,244.23439,44.843037,0,1.4,85.365738,5.8189178,0.80076849,12.278451,19.218445,0,1,0,8.0076847,6.4506354,10.40999,76.918266,3,0,0
"379",23,0,6,9,5,33.042515,175.84877,0,12.812296,0.75,73.409882,0.76873773,0.61392248,7.4071088,25.544516,0,1,4.8046112,0,0,0,2.6692283,7.5,1,0
"380",29,1,6,9,4,134.93401,212.20366,80.076851,14.413833,0.5,218.64795,31.763819,0.40038425,0.37369198,25.144131,0,1,72.069168,3.7369196,2.4467928,14.413833,9.6537094,0,0,1
"381",91,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"382",32,0,4,10,3,41.303146,128.12296,16.015369,8.0076847,0,77.108292,2.0819981,3.8570349,2.9895358,31.374109,0,1,24.023054,0,2.1353827,1.601537,116.8695,20,0,0
"383",66,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384",47,1,7,7,1,355.24435,148.94295,0,0,8,148.80853,19.578791,6.0057635,13.746526,17.937214,0,0,0,19.578791,3.8737175,0,3.8737175,0,0,1
"385",25,1,6,12,4,396.54752,91.287605,40.038425,0,2,54.289818,6.406148,8.568223,8.4080696,17.969246,0,0,0,6.406148,0.53384566,0.6005764,0.53384566,7.5,20,1
"386",27,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387",21,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388",72,0,1,5,0,0,8.0076847,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0
"389",25,1,2,10,0,89.500557,30.429203,24.023054,0,0.25,48.404926,4.6711493,0,2.5357668,9.9455452,0,1,0,4.6711493,0.58945453,0,3.7925286,3,3,0
"390",18,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391",39,1,8,8,6,24.781887,122.51758,0,0.80076849,4.5,135.52101,15.984674,0.6005764,0,24.423439,0,1,0,7.1762204,0.8582682,9.2088375,1.498883,0,0,1
"392",19,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393",20,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394",34,1,7,11,5,384.15656,242.63286,24.023054,0,3,129.32793,13.746526,1.3346142,6.8065324,22.581671,1,0,0,11.210759,1.7461202,0,4.1484256,0,0,0
"395",36,1,7,8,5,261.61044,104.90067,0,0,4,82.923393,7.3403783,3.3365355,1.1344221,0,1,1,4.8046112,7.3403783,5.0826559,0,11.755727,0,0,0
"396",22,1,4,10,2,49.563774,230.62132,88.084534,19.218445,0,168.40541,14.947679,0.93422991,10.145737,31.069818,1,1,320.3074,10.143067,3.5478492,5.2049952,259.79376,1,0,0
"397",19,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398",80,0,4,1,2,0,6.0858407,0,0,2,20.003962,1.2278451,0.52850723,0.2535767,2.6905823,1,0,0,1.227845,0.16237804,0,0.48268548,7.5,3,0
"399",36,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400",28,1,6,8,4,37.172832,214.58994,40.022411,19.218445,0.75,145.35435,4.0038424,1.5614985,29.308126,31.710432,0,1,144.13834,0,1.1744605,4.0038424,28.005545,7.5,0,0
"401",25,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402",51,0,1,9,0,140.43069,47.245342,24.023054,0,0,87.994156,0,0,0.81411463,14.573987,1,0,0,0,1.0009606,0,5.8055716,3,3,0
"403",59,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404",29,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405",32,1,6,9,4,646.80737,134.84941,16.015369,0,2.5,136.67822,5.0715342,2.4023056,12.732219,25.688654,0,1,538.11646,1.4680755,0.36257017,4.0038424,472.54907,3,0,0
"406",53,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"407",30,1,3,9,1,81.923103,104.09991,0,0,0,16.887064,3.203074,2.6692283,2.1353827,4.1639962,1,0,0,2.936151,0.22688441,1.601537,0.22688441,20,3,0
"408",24,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"409",69,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"410",38,0,4,8,2,8.2606287,36.034584,0,0,4.5,60.709694,2.8026898,3.203074,0.64061481,12.604096,0,1,7.6873775,2.8026898,0.55386484,0,0.55386484,7.5,0,1
"411",19,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412",58,1,5,8,3,67.12542,167.36061,0,0,2,65.245468,1.601537,3.203074,0,7.3670702,0,0,0,1.601537,0.53384566,0,10.143067,3,3,1
"413",47,1,6,9,4,416.51593,241.03131,32.030739,0,2,120.02376,21.62075,62.726868,1.0676913,15.695063,1,0,0,12.011527,1.0009606,44.042267,21.820942,1,0,0
"414",21,1,5,3,3,0,42.921192,0,0,0,110.20787,17.830446,0,0.066730708,15.454832,0,0,0,1.3346142,0.13791014,16.015369,0.45821753,7.5,3,1
"415",22,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416",36,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417",35,1,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"418",25,1,9,7,7,0,155.34909,80.076851,0,0,83.737503,8.0076847,6.512917,4.9380727,13.436895,0,0,0,8.0076847,0.66730708,0,0.66730708,20,0,1
"419",42,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"420",22,1,4,11,2,623.74603,293.08127,48.046108,1.601537,1.25,177.98871,18.284214,0.40038425,7.3403783,54.75655,0,1,624.59943,3.8703811,1.2567617,7.3403783,297.54111,20,0,1
"421",26,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422",22,1,3,16,1,123.22626,193.94614,0,8.8084536,0,136.94571,3.6434968,0,2.936151,8.8084536,0,0,0,3.0028818,0.78408581,7.5272241,5.7488508,20,0,0
"423",29,1,4,10,2,474.69446,283.47205,43.241501,20.819981,0,136.06181,12.185027,1.2011528,1.0676913,20.019213,0,1,0,12.185027,1.8562257,8.4080696,4.9792228,0,0,0
"424",41,0,1,11,0,1819.2484,141.25557,0,0,2.25,105.7186,10.650221,0,2.0019212,4.724534,0,0,0,1.0409991,3.4900162,0,10.696933,0,1,0
"425",20,1,5,10,3,463.67291,75.912857,24.023054,4.8046112,1,270.70477,29.361513,2.9094589,11.891412,31.566294,0,1,0,3.7369196,0.31140998,25.624592,5.8634048,20,0,0
"426",67,1,6,10,4,33.042515,101.6976,0,16.015369,4.5,108.9518,2.7759972,0.87417227,0.13346142,7.2069163,1,1,3.203074,2.7759974,0.76517874,1.8684598,0.76517874,0,0,0
"427",31,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428",68,0,2,1,0,371.76559,118.51374,0,12.812296,3,165.70723,5.8723025,0,3.3365355,41.03138,0,0,0,2.6692283,3.5589712,0,3.8792787,0,0,1
"429",24.9,1,5,10,3,33.042515,192.18443,40.038425,0,0,81.434723,3.4433045,4.0038424,2.4023056,12.011527,0,0,0,0.80076849,0.066730708,0,0.066730708,0,0,1
"430",22,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431",24,1,4,8,2,44.750278,234.62517,0,0,0,106.47456,1.5348064,1.7349985,1.9391944,30.829588,0,0,0,1.5348064,0.72847688,0,3.931551,7.5,7.5,0
"432",32,1,7,10,5,1392.0652,117.71297,16.015369,0,1.7,105.7186,7.4471469,3.4566505,4.2707653,23.542593,1,0,0,17.603559,10.603509,21.55402,16.208889,7.5,3,0
"433",32.5,1,6,10,4,53.010906,268.4176,56.053795,0,0,150.02971,0,2.0019212,7.2736468,60.858406,0,1,8.9686069,0,3.8703811,1.9351906,23.088825,20,0,0
"434",58,1,4,3,0,377.61951,291.63989,32.030739,0,3.1500001,22.678907,0,93.422997,0.96092218,5.9256868,1,0,0,0,0.13346142,2.936151,0.13346142,3,0,0
"435",23,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"436",24,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437",48,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438",35,1,8,12,6,4.1303144,48.846878,0,0,0.25,62.082058,3.8703811,4.6831608,21.727518,8.7283764,0,0,0,0.66730708,0.26914719,3.6034582,0.26914719,20,3,1
"439",78,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440",29,1,4,9,2,507.73999,258.64822,60.858406,0,0.5,302.50174,36.034584,4.2707653,12.545373,93.369606,0,1,112.10759,7.2069163,7.0067244,32.96497,70.534363,0,0,0
"441",23,1,6,9,4,0,167.36061,24.023054,0,0,29.563993,2.6692283,1.2011528,1.3346142,33.952583,0,0,0,2.6692283,0.43597397,0,0.43597397,0,0,0
"442",26,1,6,8,4,33.042515,102.49837,0,0,0,400.1955,14.894294,0.66730708,5.3384566,16.015369,1,0,0,2.8827665,6.8465705,12.011527,10.049644,3,0,0
"443",29,1,4,8,2,106.02181,68.225479,0,4.0038424,0,293.54651,39.504581,3.3365355,5.3384566,70.467628,0,1,64.061478,7.4738393,10.96608,34.366314,33.387596,3,3,0
"444",34,1,4,10,2,24.781887,485.26572,64.061478,0,1,97.112244,3.0696127,0.86749923,1.2011528,10.570145,0,1,320.3074,3.0696127,2.1909916,0,126.04319,7.5,0,0
"445",21,1,2,10,0,0,160.95447,32.030739,100.89683,0,86.412453,4.5376887,0,0.93422991,40.679039,0,0,0,4.5376883,2.3266776,0,2.3266776,20,0,1
"446",29,1,3,9,1,20.651573,118.51374,32.030739,0,0.5,153.03029,16.015369,0,1.7349985,14.253679,0,0,0,4.8046112,0.40038425,11.210759,0.40038425,0,0,1
"447",35,1,8,10,6,44.750278,270.17929,72.069168,0,1,91.994957,3.3365355,7.2069163,3.7369196,54.532333,1,0,0,3.3365355,6.8176541,3.3365355,10.020728,3,0,0
"448",24,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"449",35,1,6,10,4,218.58374,290.67896,64.061478,0,0.25,134.56151,18.951519,8.6749926,1.601537,15.214602,1,1,60.858406,14.947679,5.850059,4.0038424,65.64077,3,0,0
"450",35,1,2,7,0,44.750278,99.455444,16.015369,0,2.75,251.43347,26.49209,0,9.3422985,34.673275,0,1,64.061478,1.9351906,0.20575301,25.624592,103.77181,3,0,1
"451",31.9,1,6,10,4,8.2606287,171.36446,24.023054,1.601537,1,163.17183,15.348062,3.3365355,28.026897,11.851374,1,0,0,15.348063,1.545928,0.20019212,1.545928,0,0,0
"452",40,1,5,19,3,522.54071,146.54063,24.023054,0,0,136.79451,15.748446,0.65396094,2.6692283,23.702747,1,0,0,8.5415306,3.247561,20.019213,27.270617,3,0,0
"453",20,1,3,8,1,0,232.22287,0,0,0,76.526772,6.6730709,4.6711493,2.936151,23.222286,0,1,80.717468,6.6730709,0.59612763,0,67.86068,0,0,1
"454",54,0,1,9,0,727.00995,222.61365,52.850719,0,2,31.541128,6.4862247,1.601537,0.26692283,4.2440729,1,0,0,1.2011528,2.9695165,0,14.660737,20,7.5,0
"455",31,1,7,9,5,41.303146,132.1268,24.023054,0,0.85000002,103.15995,7.5005312,1.0676913,5.4051876,60.698254,1,0,0,7.1535316,0.91865939,3.6835351,0.91865939,3,3,0
"456",63,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457",27,1,5,14,3,342.85342,328.31509,64.061478,32.030739,0.5,264.93619,36.30151,2.175421,6.0057635,66.944244,1,0,0,9.0753765,5.2939696,8.0076847,14.903192,3,1,0
"458",36,0,6,10,4,16.521257,238.62901,76.873779,0,0.25,105.64882,8.1678391,2.7359591,2.6692283,48.062126,0,0,0,8.6082611,8.8751841,1.3346142,8.8751841,0,0,0
"459",52,0,4,9,2,0,535.71411,40.038425,0,3,50.079681,2.6692283,1.0810375,3.3365355,23.222286,0,0,0,6.1926098,0.2224357,0,0.2224357,20,0,1
"460",19,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461",23,1,5,9,3,0,134.52911,0,0,0.25,93.367317,5.9256868,1.3346142,0.93422991,34.433044,1,0,0,5.9256868,0.49380726,0,8.1811848,0,0,0
"462",31,0,3,10,2,57.824402,118.51374,24.023054,4.8046112,0.25,40.124222,3.8436887,2.6692283,1.2144989,27.786667,0,1,144.13834,3.5233815,1.6282293,0.73403776,85.975838,0,0,0
"463",20,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464",27,1,4,8,2,153.86201,99.135139,0,16.015369,0,183.54794,8.5415306,0,24.556902,29.468281,0,0,0,9.4757605,5.4897132,0.73403776,9.493556,3,0,0
"465",29,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466",36,1,7,9,5,20.651573,221.97302,24.023054,12.011527,0.5,147.79671,7.0467629,2.1353827,2.2021134,44.522728,1,1,15.374755,1.601537,1.2011528,4.4843035,6.0057635,3,3,0
"467",34,1,7,14,4,98.444366,166.88016,16.015369,8.0076847,0,183.31535,1.4413832,3.4433045,2.6692283,34.433044,0,1,1868.1929,0,0,0,1820.3604,0,0,0
"468",22,1,4,9,2,41.303146,72.069168,8.0076847,48.046108,0.25,64.315056,2.6692283,1.7683637,1.4680755,9.5131302,1,0,0,2.6692283,6.8955064,1.2011528,10.899349,3,0,0
"469",28,1,9,10,7,28.912201,342.72891,56.053795,9.6092224,1,293.54648,9.2355289,4.8046112,3.9371116,43.401653,0,1,168.16139,4.2707653,7.529448,4.4843035,57.177097,3,3,0
"470",22,1,3,1,1,67.12542,361.94736,32.030739,0,0,153.75136,2.1353827,0,15.881909,67.264557,0,0,0,2.1353827,0.17794855,0,3.3810227,3,0,0
"471",30,1,8,10,6,0,514.89417,40.038425,8.0076847,1,84.900528,6.6730709,1.3346142,2.8694205,49.167187,0,1,144.13834,6.6730709,0.55608922,1.4680755,2.4245491,3,0,1
"472",23,1,2,9,0,225.1208,139.33372,0,0,0,55.12719,0.48046109,0,1.7349985,14.253679,0,0,0,0,0,0,1.2812296,0,0,0
"473",17,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"474",25,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475",23,1,3,10,1,0,152.14601,24.023054,0,0,57.918442,0,0.80076849,29.361513,52.690567,0,0,0,0,0,0,0,20,0,1
"476",24,1,5,10,3,0,83.279922,32.030739,16.015369,0,75.596359,3.3365355,1.7349985,3.7903044,24.343363,0,1,38.43689,16.682676,6.6841927,3.7369196,37.647243,7.5,0,1
"477",23,1,6,9,4,455.41229,120.11527,24.023054,0,1.5,233.20895,16.655985,4.1373043,1.3346142,16.143494,1,0,0,20.286135,4.6711493,7.1401858,4.6711493,1,0,0
"478",33,0,5,10,4,1028.5602,148.14217,24.023054,60.858406,1.35,221.70668,37.302467,3.203074,2.9601741,16.43177,1,1,320.3074,15.681717,5.3106523,0,82.184425,3,1,0
"479",30,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480",25,0,4,10,3,0,140.13449,32.030739,0,1,39.496189,0,4.0038424,2.6692283,24.263285,0,1,192.18443,0,0,0,140.93526,3,7.5,1
"481",32,1,6,8,4,4.1303144,76.873779,16.015369,0,1.25,119.12242,6.7758365,0.80076849,0.40038425,15.374755,0,0,0,6.7758365,1.4988829,1.8684598,6.303494,20,3,0
"482",43,1,9,6,6,0,32.671356,0,0,2.5,89.494461,1.8017291,2.2688441,0.66730708,22.693779,0,1,240.23055,1.8017291,0.41706693,0,192.60152,20,0,0
"483",42,1,4,9,2,530.80133,285.87436,16.015369,28.827665,6.1500001,217.22905,24.9039,2.4023056,7.4738393,51.889797,1,0,0,6.0858407,0.50715339,4.8046112,7.7140698,0,0,0
"484",37,1,9,10,6,37.172832,235.10564,32.030739,35.233814,1.5,138.98099,1.7083061,6.1392255,0.40038425,60.698254,0,1,88.084534,1.7083061,0.51605082,0.46711496,21.336031,1,0,0
"485",41,0,4,14,3,426.50009,345.93201,24.023054,0,4,173.06914,20.966789,1.9351906,1.3879987,11.595128,0,1,80.076851,19.585463,1.3068097,4.8046112,9.7949562,0,0,0
"486",31,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487",55,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488",61,1,2,4,0,206.19279,66.463783,0,0,9,129.59541,26.011629,0,0.013346141,3.0429204,1,0,0,1.1878066,0.098983884,38.970734,1.7005209,7.5,1,0
"489",47,1,5,1,2,2754.5317,319.50662,0,5.9256868,3,319.83072,52.423645,40.038425,20.419598,18.737984,1,0,0,4.3775349,0.36479455,14.013449,22.786314,3,0,0
"490",21,1,3,10,2,283.3024,294.36249,32.030739,0,0.25,73.270317,13.613065,0,6.5396094,10.570145,0,1,32.030739,4.0038424,4.4042268,0,22.021133,0,0,0
"491",34,0,3,9,1,4.1303144,388.85318,0,0,2,65.129166,14.947679,0,31.363434,14.894294,0,0,0,9.3422985,0.77852494,0,0.77852494,0,0,1
"492",20,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493",42,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494",31,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495",26,1,4,9,2,53.694088,135.32988,0,3.203074,2,139.28339,4.0038424,0.80076849,4.6711493,17.696983,0,1,6.2459941,3.0429204,0.2535767,0.66730708,3.4566505,3,0,0
"496",23,1,2,10,1,232.69824,198.59059,24.023054,0,0,87.180046,0.93422991,0,0,7.2069163,1,0,0,0.93422991,2.0797739,19.752291,2.0797739,0,7.5,0
"497",25,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498",47,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499",41,0,4,10,3,37.172832,99.295296,0,0,0.5,30.203655,0.52583796,1.3346142,0.53384566,2.5464439,0,0,0,0.20553058,1.0848188,0.53384566,1.0848188,3,0,1
"500",58,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"501",23,1,3,10,1,8.2606287,127.32219,24.023054,0,0,54.545681,1.3079218,0.40038425,2.7493052,37.796272,1,0,0,1.7083061,0.3759163,0,0.3759163,3,0,0
"502",20,1,6,10,4,20.651573,215.40672,0,19.218445,1.5,113.74345,6.0858407,2.0019212,3.7369196,61.659176,0,0,0,5.6053796,3.2698047,0.93422991,4.0705733,0,0,1
"503",19,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504",22,1,2,10,0,0,16.015369,9.6092224,0,0,50.61467,0.53384566,0,0.53384566,6.5663018,0,1,6.406148,0.53384566,0.044487137,0,1.1121784,3,7.5,1
"505",35,1,4,12,2,38.8964,216.20749,48.046108,0,1.5,189.85153,31.176586,1.1344221,2.9228051,26.249191,0,0,0,9.0753765,1.7839342,0,6.5885453,0,0,1
"506",36,1,6,8,3,83.646683,202.43428,24.023054,6.406148,2.5,112.60368,0.66730708,0.26692283,4.0038424,14.573987,0,0,0,2.0019212,4.8468738,1.3346142,8.0499477,20,0,0
"507",36,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508",32,1,4,9,2,24.781887,215.40672,48.046108,0,4,149.63426,9.3422985,0,4.2707653,44.042267,0,1,0,2.1353827,2.0464084,0,2.0464084,0,0,0
"509",43,1,5,10,3,20.651573,192.98521,0,0,4,83.644463,6.6730709,2.0819981,6.0057635,6.8866091,0,0,0,5.0715337,0.42262781,0,0.42262781,20,20,1
"510",44,1,7,8,5,28.912201,269.05823,44.843037,8.0076847,1,137.46907,15.214602,8.2746086,7.0734549,76.553467,0,0,0,10.676913,0.66730708,0,0.66730708,7.5,0,1
"511",49,1,7,8,4,597.92676,193.78598,0,0,2,76.294167,11.744604,1.9218444,2.6692283,22.34144,0,0,0,0.53384566,0.7117942,12.144989,22.17239,7.5,3,0
"512",34,1,5,10,3,0,78.475311,0,0,1.5,33.425224,2.0019212,4.8046112,13.479604,6.2459941,0,0,0,2.0019212,1.2078258,0,1.2078258,20,0,0
"513",34,0,5,1,3,86.053429,73.6707,0,0,0.25,81.062553,7.7941465,0.73403776,1.4680755,8.9686069,1,1,155.34909,7.4738393,0.62281996,0,154.37036,3,0,0
"514",36,1,6,14,4,20.651573,171.36446,32.030739,0,0,43.264378,3.0429204,0.26692283,2.175421,14.109541,0,0,0,0.1601537,0.093422994,0,0.093422994,7.5,0,1
"515",37,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"516",57,1,7,1,4,83.646683,113.70913,0,0,1,91.413437,5.2850723,10.943836,2.6692283,58.936562,0,0,0,4.0038424,4.7378802,0,4.7378802,20,7.5,1
